γ,n,cFrac,gappingPolicy,τσParam,reward,seed
0.8,5,0.15,false,0.53,0.96921027,28
0.8,5,0.2,true,0.02,0.9573949,28
0.8,5,0.2,false,0.53,0.95912707,28
0.8,5,0.25,true,0.02,0.9470717,28
0.8,5,0.25,false,0.53,0.94904387,28
0.8,5,0.3,true,0.02,0.9367485,28
0.8,5,0.3,false,0.53,0.9389607,28
0.8,5,0.35,true,0.02,0.9264253,28
0.8,5,0.35,false,0.53,0.9288775,28
0.8,5,0.4,true,0.02,0.9161021,28
0.8,5,0.4,false,0.53,0.9187943,28
0.8,5,0.45,true,0.04,0.9058111,28
0.8,5,0.45,false,0.53,0.9087111,28
0.8,5,0.5,true,0.04,0.89563185,28
0.8,5,0.5,false,0.53,0.8986279,28
0.8,5,0.55,true,0.04,0.8854526,28
0.8,5,0.55,false,1.3,0.888793,28
0.8,5,0.6,true,0.1,0.87544626,28
0.8,5,0.6,false,1.3,0.87884736,28
0.8,5,0.65,true,0.1,0.865571,28
0.8,5,0.65,false,1.3,0.8689018,28
0.8,5,0.7,true,0.1,0.85569584,28
0.8,5,0.7,false,1.71,0.85925007,28
0.8,5,0.75,true,0.1,0.84582067,28
0.8,5,0.75,false,1.78,0.84938663,28
0.8,5,0.8,true,0.48,0.8364748,28
0.8,5,0.8,false,1.78,0.8395242,28
0.8,5,0.85,true,0.48,0.8277836,28
0.8,5,0.85,false,1.78,0.82966185,28
0.8,5,0.9,true,0.48,0.8190924,28
0.8,5,0.9,false,1.78,0.8197994,28
0.8,5,0.95,true,0.48,0.81040114,28
0.8,5,0.95,false,1.78,0.809937,28
0.8,6,0.05,true,0.01,0.9891429,28
0.8,6,0.05,false,0.22,0.98969334,28
0.8,6,0.1,true,0.01,0.97891253,28
0.8,6,0.1,false,0.22,0.9794213,28
0.8,6,0.15,true,0.02,0.96871006,28
0.8,6,0.15,false,0.22,0.9691493,28
0.8,6,0.2,true,0.02,0.9586909,28
0.8,6,0.2,false,0.22,0.9588773,28
0.8,6,0.25,true,0.02,0.94867164,28
0.8,6,0.25,false,0.22,0.9486053,28
0.8,6,0.3,true,0.02,0.93865246,28
0.8,6,0.3,false,0.22,0.93833333,28
0.8,6,0.35,true,0.02,0.9286333,28
0.8,6,0.35,false,0.22,0.9280613,28
0.8,6,0.4,true,0.02,0.9186141,28
0.8,6,0.4,false,0.22,0.91778934,28
0.8,6,0.45,true,0.02,0.90859485,28
0.8,6,0.45,false,0.22,0.9075173,28
0.8,6,0.5,true,0.02,0.89857566,28
0.8,6,0.5,false,0.22,0.8972453,28
0.8,6,0.55,true,0.04,0.88863224,28
0.8,6,0.55,false,0.22,0.8869733,28
0.8,6,0.6,true,0.07,0.8787852,28
0.8,6,0.6,false,0.22,0.8767013,28
0.8,6,0.65,true,0.07,0.86903477,28
0.8,6,0.65,false,0.22,0.8664293,28
0.8,6,0.7,true,0.07,0.8592844,28
0.8,6,0.7,false,1.54,0.8561664,28
0.8,6,0.75,true,0.07,0.849534,28
0.8,6,0.75,false,1.54,0.845936,28
0.8,6,0.8,true,0.07,0.8397836,28
0.8,6,0.8,false,1.54,0.83570564,28
0.8,6,0.85,true,0.07,0.8300332,28
0.8,6,0.85,false,1.54,0.8254752,28
0.8,6,0.9,true,2.25,0.8203396,28
0.8,6,0.9,false,1.54,0.8152448,28
0.8,6,0.95,true,2.25,0.81460845,28
0.8,6,0.95,false,1.54,0.80501443,28
0.8,7,0.05,true,0.01,0.98916316,28
0.8,7,0.05,false,0.16,0.9897237,28
0.8,7,0.1,true,0.01,0.97895515,28
0.8,7,0.1,false,0.33,0.9794586,28
0.8,7,0.15,true,0.01,0.96874714,28
0.8,7,0.15,false,0.33,0.96918976,28
0.8,7,0.2,true,0.01,0.9585391,28
0.8,7,0.2,false,0.33,0.95892096,28
0.8,7,0.25,true,0.01,0.9483312,28
0.8,7,0.25,false,0.73,0.9486785,28
0.8,7,0.3,true,0.01,0.93812317,28
0.8,7,0.3,false,0.73,0.9384257,28
0.8,7,0.35,true,0.01,0.92791516,28
0.8,7,0.35,false,0.91,0.9281741,28
0.8,7,0.4,true,0.04,0.9178796,28
0.8,7,0.4,false,0.91,0.9179213,28
0.8,7,0.45,true,0.04,0.907918,28
0.8,7,0.45,false,1.12,0.90768945,28
0.8,7,0.5,true,0.04,0.8979564,28
0.8,7,0.5,false,1.2,0.89744306,28
0.8,7,0.55,true,0.04,0.88799477,28
0.8,7,0.55,false,1.14,0.8871966,28
0.8,7,0.6,true,0.04,0.87803316,28
0.8,7,0.6,false,1.12,0.8769502,28
0.8,7,0.65,true,0.05,0.8680787,28
0.8,7,0.65,false,1.12,0.8667038,28
0.8,7,0.7,true,0.05,0.85816187,28
0.8,7,0.7,false,1.77,0.85663766,28
0.8,7,0.75,true,0.05,0.8482451,28
0.8,7,0.75,false,1.77,0.84640723,28
0.8,7,0.8,true,0.05,0.8383283,28
0.8,7,0.8,false,2.16,0.8361913,28
0.8,7,0.85,true,0.05,0.82841146,28
0.8,7,0.85,false,2.16,0.82596725,28
0.8,7,0.9,true,0.05,0.8184947,28
0.8,7,0.9,false,2.16,0.81574327,28
0.8,7,0.95,true,0.13,0.8087454,28
0.8,7,0.95,false,2.16,0.8055193,28
0.8,8,0.05,true,0.01,0.98896354,28
0.8,8,0.05,false,0.02,0.9897502,28
0.8,8,0.1,true,0.01,0.97860515,28
0.8,8,0.1,false,0.3,0.97952527,28
0.8,8,0.15,true,0.01,0.96824676,28
0.8,8,0.15,false,0.3,0.9693013,28
0.8,8,0.2,true,0.01,0.9578883,28
0.8,8,0.2,false,0.3,0.9590773,28
0.8,8,0.25,true,0.01,0.9475299,28
0.8,8,0.25,false,0.3,0.9488533,28
0.8,8,0.3,true,0.01,0.9371715,28
0.8,8,0.3,false,0.3,0.93862927,28
0.8,8,0.35,true,0.01,0.9268131,28
0.8,8,0.35,false,0.3,0.9284053,28
0.8,8,0.4,true,0.01,0.91645473,28
0.8,8,0.4,false,0.3,0.9181813,28
0.8,8,0.45,true,0.02,0.90612435,28
0.8,8,0.45,false,0.3,0.9079573,28
0.8,8,0.5,true,0.02,0.8958428,28
0.8,8,0.5,false,0.3,0.8977333,28
0.8,8,0.55,true,0.02,0.88556117,28
0.8,8,0.55,false,0.3,0.8875093,28
0.8,8,0.6,true,0.02,0.87527955,28
0.8,8,0.6,false,0.3,0.8772853,28
0.8,8,0.65,true,0.08,0.8651907,28
0.8,8,0.65,false,0.3,0.8670613,28
0.8,8,0.7,true,0.08,0.85521626,28
0.8,8,0.7,false,0.3,0.8568373,28
0.8,8,0.75,true,0.08,0.8452419,28
0.8,8,0.75,false,0.3,0.8466133,28
0.8,8,0.8,true,0.08,0.8352675,28
0.8,8,0.8,false,0.3,0.8363893,28
0.8,8,0.85,true,0.08,0.82529306,28
0.8,8,0.85,false,0.3,0.8261653,28
0.8,8,0.9,true,0.08,0.8153187,28
0.8,8,0.9,false,2.76,0.81626856,28
0.8,8,0.95,true,1.99,0.8082638,28
0.8,8,0.95,false,2.76,0.80607015,28
0.2,3,0.05,true,0.03,0.41679478,29
0.2,3,0.05,false,0.07,0.42067233,29
0.2,3,0.1,true,0.05,0.38713816,29
0.2,3,0.1,false,0.1,0.3907935,29
0.2,3,0.15,true,0.07,0.36391386,29
0.2,3,0.15,false,0.13,0.36849546,29
0.2,3,0.2,true,0.08,0.3449178,29
0.2,3,0.2,false,0.16,0.34779137,29
0.2,3,0.25,true,0.08,0.3279074,29
0.2,3,0.25,false,0.19,0.3332413,29
0.2,3,0.3,true,0.12,0.3126764,29
0.2,3,0.3,false,0.19,0.3177693,29
0.2,3,0.35,true,0.12,0.3004484,29
0.2,3,0.35,false,0.19,0.3022973,29
0.2,3,0.4,true,0.12,0.2882204,29
0.2,3,0.4,false,0.27,0.288342,29
0.2,3,0.45,true,0.15,0.27747968,29
0.2,3,0.45,false,0.32,0.27754313,29
0.2,3,0.5,true,0.16,0.26747385,29
0.2,3,0.5,false,0.33,0.26850542,29
0.2,3,0.55,true,0.22,0.25887048,29
0.2,3,0.55,false,0.33,0.25862762,29
0.2,3,0.6,true,0.22,0.2514573,29
0.2,3,0.6,false,0.33,0.24874981,29
0.2,3,0.65,true,0.23,0.24420127,29
0.2,3,0.65,false,0.41,0.24003014,29
0.2,3,0.7,true,0.23,0.23705867,29
0.2,3,0.7,false,0.41,0.23179334,29
0.2,3,0.75,true,0.23,0.22991607,29
0.2,3,0.75,false,0.56,0.22697057,29
0.2,3,0.8,true,0.23,0.22277348,29
0.2,3,0.8,false,0.6,0.22170886,29
0.2,3,0.85,true,0.33,0.21600421,29
0.2,3,0.85,false,0.64,0.2160986,29
0.2,3,0.9,true,0.61,0.21265006,29
0.2,3,0.9,false,0.64,0.2105252,29
0.2,3,0.95,true,0.61,0.20963186,29
0.2,3,0.95,false,0.93,0.2066284,29
0.2,4,0.05,true,0.02,0.49589258,29
0.2,4,0.05,false,0.07,0.50223917,29
0.2,4,0.1,true,0.03,0.4565973,29
0.2,4,0.1,false,0.1,0.46306428,29
0.2,4,0.15,true,0.04,0.42607865,29
0.2,4,0.15,false,0.13,0.43166864,29
0.2,4,0.2,true,0.05,0.39965156,29
0.2,4,0.2,false,0.15,0.4056558,29
0.2,4,0.25,true,0.06,0.376513,29
0.2,4,0.25,false,0.19,0.38246772,29
0.2,4,0.3,true,0.07,0.3568779,29
0.2,4,0.3,false,0.22,0.36192697,29
0.2,4,0.35,true,0.07,0.3387963,29
0.2,4,0.35,false,0.22,0.34294617,29
0.2,4,0.4,true,0.08,0.32124162,29
0.2,4,0.4,false,0.26,0.32494515,29
0.2,4,0.45,true,0.1,0.3059396,29
0.2,4,0.45,false,0.31,0.3097427,29
0.2,4,0.5,true,0.1,0.29213563,29
0.2,4,0.5,false,0.31,0.2951527,29
0.2,4,0.55,true,0.13,0.2795718,29
0.2,4,0.55,false,0.39,0.28073093,29
0.2,4,0.6,true,0.13,0.2683062,29
0.2,4,0.6,false,0.4,0.26874787,29
0.2,4,0.65,true,0.13,0.25704062,29
0.2,4,0.65,false,0.4,0.25681525,29
0.2,4,0.7,true,0.17,0.24705921,29
0.2,4,0.7,false,0.4,0.24488267,29
0.2,4,0.75,true,0.17,0.23794961,29
0.2,4,0.75,false,0.5,0.23434506,29
0.2,4,0.8,true,0.17,0.22884001,29
0.2,4,0.8,false,0.57,0.22453423,29
0.2,4,0.85,true,0.17,0.2197304,29
0.2,4,0.85,false,0.65,0.21694165,29
0.2,4,0.9,true,0.24,0.21276484,29
0.2,4,0.9,false,0.74,0.20932512,29
0.2,4,0.95,true,0.24,0.20586886,29
0.2,4,0.95,false,0.95,0.20558918,29
0.2,5,0.05,true,0.02,0.5588768,29
0.2,5,0.05,false,0.07,0.57251257,29
0.2,5,0.1,true,0.02,0.514869,29
0.2,5,0.1,false,0.1,0.52637935,29
0.2,5,0.15,true,0.03,0.47876388,29
0.2,5,0.15,false,0.14,0.49049145,29
0.2,5,0.2,true,0.04,0.44659013,29
0.2,5,0.2,false,0.14,0.45848384,29
0.2,5,0.25,true,0.04,0.42043832,29
0.2,5,0.25,false,0.17,0.42901975,29
0.2,5,0.3,true,0.05,0.3944887,29
0.2,5,0.3,false,0.21,0.40461576,29
0.2,5,0.35,true,0.05,0.3721719,29
0.2,5,0.35,false,0.26,0.38091323,29
0.2,5,0.4,true,0.07,0.3531283,29
0.2,5,0.4,false,0.26,0.36018223,29
0.2,5,0.45,true,0.07,0.33561152,29
0.2,5,0.45,false,0.3,0.3402594,29
0.2,5,0.5,true,0.07,0.31809473,29
0.2,5,0.5,false,0.3,0.3215394,29
0.2,5,0.55,true,0.07,0.30057794,29
0.2,5,0.55,false,0.3,0.3028194,29
0.2,5,0.6,true,0.11,0.2833534,29
0.2,5,0.6,false,0.37,0.28540316,29
0.2,5,0.65,true,0.11,0.2706976,29
0.2,5,0.65,false,0.4,0.26967654,29
0.2,5,0.7,true,0.11,0.2580418,29
0.2,5,0.7,false,0.5,0.25514844,29
0.2,5,0.75,true,0.14,0.24729732,29
0.2,5,0.75,false,0.5,0.24237025,29
0.2,5,0.8,true,0.15,0.23707065,29
0.2,5,0.8,false,0.57,0.22998421,29
0.2,5,0.85,true,0.15,0.22705886,29
0.2,5,0.85,false,0.72,0.22210029,29
0.2,5,0.9,true,0.21,0.21704789,29
0.2,5,0.9,false,0.73,0.2127459,29
0.2,5,0.95,true,0.21,0.20936207,29
0.2,5,0.95,false,0.75,0.20356654,29
0.2,6,0.05,true,0.01,0.6218304,29
0.2,6,0.05,false,0.07,0.63639724,29
0.2,6,0.1,true,0.02,0.56759036,29
0.2,6,0.1,false,0.09,0.58531916,29
0.2,6,0.15,true,0.02,0.52767795,29
0.2,6,0.15,false,0.12,0.54479575,29
0.2,6,0.2,true,0.03,0.4910869,29
0.2,6,0.2,false,0.16,0.5088698,29
0.2,6,0.25,true,0.03,0.4609269,29
0.2,6,0.25,false,0.17,0.476341,29
0.2,6,0.3,true,0.04,0.43392074,29
0.2,6,0.3,false,0.21,0.44674638,29
0.2,6,0.35,true,0.04,0.40912116,29
0.2,6,0.35,false,0.23,0.41920865,29
0.2,6,0.4,true,0.05,0.3868934,29
0.2,6,0.4,false,0.27,0.39448974,29
0.2,6,0.45,true,0.05,0.36556298,29
0.2,6,0.45,false,0.29,0.37112984,29
0.2,6,0.5,true,0.05,0.3442326,29
0.2,6,0.5,false,0.34,0.34966192,29
0.2,6,0.55,true,0.05,0.3229022,29
0.2,6,0.55,false,0.34,0.32950732,29
0.2,6,0.6,true,0.07,0.30296153,29
0.2,6,0.6,false,0.38,0.30950397,29
0.2,6,0.65,true,0.07,0.28578073,29
0.2,6,0.65,false,0.38,0.29083556,29
0.2,6,0.7,true,0.08,0.26996455,29
0.2,6,0.7,false,0.4,0.27267876,29
0.2,6,0.75,true,0.09,0.25507826,29
0.2,6,0.75,false,0.52,0.25738698,29
0.2,6,0.8,true,0.09,0.24058805,29
0.2,6,0.8,false,0.52,0.24253337,29
0.2,6,0.85,true,0.18,0.22772284,29
0.2,6,0.85,false,0.67,0.22947766,29
0.2,6,0.9,true,0.18,0.21904004,29
0.2,6,0.9,false,0.67,0.21727225,29
0.2,6,0.95,true,0.18,0.21035723,29
0.2,6,0.95,false,1.0,0.20558818,29
0.2,7,0.05,true,0.01,0.67060655,29
0.2,7,0.05,false,0.07,0.68830866,29
0.2,7,0.1,true,0.01,0.6111704,29
0.2,7,0.1,false,0.09,0.63499314,29
0.2,7,0.15,true,0.02,0.56924254,29
0.2,7,0.15,false,0.12,0.590323,29
0.2,7,0.2,true,0.02,0.53232396,29
0.2,7,0.2,false,0.16,0.551753,29
0.2,7,0.25,true,0.02,0.49540535,29
0.2,7,0.25,false,0.19,0.51620287,29
0.2,7,0.3,true,0.03,0.4663374,29
0.2,7,0.3,false,0.19,0.48371848,29
0.2,7,0.35,true,0.03,0.4377544,29
0.2,7,0.35,false,0.24,0.45219398,29
0.2,7,0.4,true,0.04,0.4103662,29
0.2,7,0.4,false,0.28,0.42506737,29
0.2,7,0.45,true,0.04,0.386406,29
0.2,7,0.45,false,0.28,0.39937615,29
0.2,7,0.5,true,0.05,0.365087,29
0.2,7,0.5,false,0.31,0.37468597,29
0.2,7,0.55,true,0.05,0.3442684,29
0.2,7,0.55,false,0.31,0.35048598,29
0.2,7,0.6,true,0.05,0.32344982,29
0.2,7,0.6,false,0.36,0.32810092,29
0.2,7,0.65,true,0.06,0.30366793,29
0.2,7,0.65,false,0.41,0.3074533,29
0.2,7,0.7,true,0.06,0.28504732,29
0.2,7,0.7,false,0.45,0.28761342,29
0.2,7,0.75,true,0.08,0.26694557,29
0.2,7,0.75,false,0.51,0.26947683,29
0.2,7,0.8,true,0.08,0.2514344,29
0.2,7,0.8,false,0.62,0.25344494,29
0.2,7,0.85,true,0.08,0.23592317,29
0.2,7,0.85,false,0.62,0.23833694,29
0.2,7,0.9,true,0.17,0.22466579,29
0.2,7,0.9,false,0.69,0.22377396,29
0.2,7,0.95,true,0.17,0.21562739,29
0.2,7,0.95,false,0.84,0.21297121,29
0.2,8,0.05,true,0.01,0.7034746,29
0.2,8,0.05,false,0.07,0.731086,29
0.2,8,0.1,true,0.01,0.6492576,29
0.2,8,0.1,false,0.1,0.67522424,29
0.2,8,0.15,true,0.01,0.59504056,29
0.2,8,0.15,false,0.14,0.62929547,29
0.2,8,0.2,true,0.02,0.5589906,29
0.2,8,0.2,false,0.16,0.5886718,29
0.2,8,0.25,true,0.02,0.52381355,29
0.2,8,0.25,false,0.16,0.550575,29
0.2,8,0.3,true,0.02,0.48863658,29
0.2,8,0.3,false,0.21,0.51480466,29
0.2,8,0.35,true,0.03,0.45777196,29
0.2,8,0.35,false,0.23,0.48232722,29
0.2,8,0.4,true,0.03,0.42996135,29
0.2,8,0.4,false,0.28,0.4522815,29
0.2,8,0.45,true,0.03,0.40215075,29
0.2,8,0.45,false,0.28,0.42417988,29
0.2,8,0.5,true,0.04,0.37720206,29
0.2,8,0.5,false,0.28,0.3960783,29
0.2,8,0.55,true,0.04,0.35363147,29
0.2,8,0.55,false,0.32,0.36893624,29
0.2,8,0.6,true,0.04,0.33006087,29
0.2,8,0.6,false,0.33,0.34327126,29
0.2,8,0.65,true,0.06,0.30750158,29
0.2,8,0.65,false,0.4,0.3199895,29
0.2,8,0.7,true,0.06,0.2889278,29
0.2,8,0.7,false,0.44,0.297573,29
0.2,8,0.75,true,0.06,0.27035397,29
0.2,8,0.75,false,0.54,0.27748805,29
0.2,8,0.8,true,0.09,0.25184122,29
0.2,8,0.8,false,0.57,0.25915578,29
0.2,8,0.85,true,0.09,0.23747382,29
0.2,8,0.85,false,0.66,0.24204323,29
0.2,8,0.9,true,0.09,0.22310641,29
0.2,8,0.9,false,0.74,0.22746947,29
0.2,8,0.95,true,0.09,0.20873901,29
0.2,8,0.95,false,0.94,0.21450959,29
0.4,3,0.05,true,0.06,0.7068743,29
0.4,3,0.05,false,0.13,0.7136365,29
0.4,3,0.1,true,0.09,0.67130786,29
0.4,3,0.1,false,0.21,0.6786808,29
0.4,3,0.15,true,0.11,0.64295274,29
0.4,3,0.15,false,0.28,0.6494768,29
0.4,3,0.2,true,0.14,0.6179286,29
0.4,3,0.2,false,0.29,0.6242129,29
0.4,3,0.25,true,0.16,0.5958559,29
0.4,3,0.25,false,0.39,0.6016217,29
0.4,3,0.3,true,0.18,0.57545066,29
0.4,3,0.3,false,0.4,0.58106726,29
0.4,3,0.35,true,0.23,0.5575235,29
0.4,3,0.35,false,0.43,0.560677,29
0.4,3,0.4,true,0.24,0.5405201,29
0.4,3,0.4,false,0.56,0.54238886,29
0.4,3,0.45,true,0.25,0.52419496,29
0.4,3,0.45,false,0.56,0.5256721,29
0.4,3,0.5,true,0.25,0.50796777,29
0.4,3,0.5,false,0.57,0.50911427,29
0.4,3,0.55,true,0.31,0.49278122,29
0.4,3,0.55,false,0.57,0.49256387,29
0.4,3,0.6,true,0.31,0.47848603,29
0.4,3,0.6,false,0.74,0.47716948,29
0.4,3,0.65,true,0.34,0.4642527,29
0.4,3,0.65,false,0.86,0.46575955,29
0.4,3,0.7,true,0.53,0.45405132,29
0.4,3,0.7,false,0.86,0.45305395,29
0.4,3,0.75,true,0.53,0.4440313,29
0.4,3,0.75,false,1.06,0.441543,29
0.4,3,0.8,true,0.66,0.4351303,29
0.4,3,0.8,false,1.09,0.43075818,29
0.4,3,0.85,true,0.77,0.42684907,29
0.4,3,0.85,false,1.3,0.4205322,29
0.4,3,0.9,true,0.77,0.41914907,29
0.4,3,0.9,false,1.35,0.41123265,29
0.4,3,0.95,true,0.77,0.41144907,29
0.4,3,0.95,false,1.35,0.40200707,29
0.4,4,0.05,true,0.03,0.790665,29
0.4,4,0.05,false,0.14,0.79916686,29
0.4,4,0.1,true,0.05,0.7496063,29
0.4,4,0.1,false,0.21,0.7590924,29
0.4,4,0.15,true,0.07,0.7162376,29
0.4,4,0.15,false,0.26,0.72550195,29
0.4,4,0.2,true,0.07,0.68582,29
0.4,4,0.2,false,0.29,0.69581056,29
0.4,4,0.25,true,0.1,0.6578843,29
0.4,4,0.25,false,0.38,0.6685524,29
0.4,4,0.3,true,0.1,0.6327083,29
0.4,4,0.3,false,0.42,0.643887,29
0.4,4,0.35,true,0.12,0.60774297,29
0.4,4,0.35,false,0.42,0.6194702,29
0.4,4,0.4,true,0.14,0.5858628,29
0.4,4,0.4,false,0.52,0.5961238,29
0.4,4,0.45,true,0.15,0.5651763,29
0.4,4,0.45,false,0.56,0.57474613,29
0.4,4,0.5,true,0.18,0.546007,29
0.4,4,0.5,false,0.56,0.5535789,29
0.4,4,0.55,true,0.2,0.5274708,29
0.4,4,0.55,false,0.68,0.5330142,29
0.4,4,0.6,true,0.23,0.5102442,29
0.4,4,0.6,false,0.68,0.5138878,29
0.4,4,0.65,true,0.23,0.49384177,29
0.4,4,0.65,false,0.78,0.49568447,29
0.4,4,0.7,true,0.27,0.47788492,29
0.4,4,0.7,false,0.78,0.4778933,29
0.4,4,0.75,true,0.27,0.4628305,29
0.4,4,0.75,false,1.0,0.46124825,29
0.4,4,0.8,true,0.35,0.44914383,29
0.4,4,0.8,false,1.0,0.44583544,29
0.4,4,0.85,true,0.35,0.43618143,29
0.4,4,0.85,false,1.36,0.43116975,29
0.4,4,0.9,true,0.85,0.4245217,29
0.4,4,0.9,false,1.61,0.42317137,29
0.4,4,0.95,true,0.85,0.41743532,29
0.4,4,0.95,false,1.65,0.4135076,29
0.4,5,0.05,true,0.02,0.83675265,29
0.4,5,0.05,false,0.15,0.86014426,29
0.4,5,0.1,true,0.03,0.79343677,29
0.4,5,0.1,false,0.21,0.8203189,29
0.4,5,0.15,true,0.05,0.7565708,29
0.4,5,0.15,false,0.26,0.7853101,29
0.4,5,0.2,true,0.05,0.723934,29
0.4,5,0.2,false,0.28,0.75291234,29
0.4,5,0.25,true,0.06,0.6935969,29
0.4,5,0.25,false,0.33,0.72209275,29
0.4,5,0.3,true,0.07,0.66461486,29
0.4,5,0.3,false,0.4,0.6927055,29
0.4,5,0.35,true,0.08,0.6378588,29
0.4,5,0.35,false,0.4,0.6647639,29
0.4,5,0.4,true,0.09,0.61255306,29
0.4,5,0.4,false,0.51,0.6380764,29
0.4,5,0.45,true,0.1,0.5876437,29
0.4,5,0.45,false,0.57,0.61303824,29
0.4,5,0.5,true,0.13,0.56457156,29
0.4,5,0.5,false,0.57,0.5887678,29
0.4,5,0.55,true,0.15,0.54441893,29
0.4,5,0.55,false,0.57,0.5644975,29
0.4,5,0.6,true,0.15,0.52439815,29
0.4,5,0.6,false,0.7,0.5422098,29
0.4,5,0.65,true,0.16,0.5043967,29
0.4,5,0.65,false,0.72,0.5202168,29
0.4,5,0.7,true,0.16,0.4849399,29
0.4,5,0.7,false,0.83,0.49887836,29
0.4,5,0.75,true,0.24,0.46824056,29
0.4,5,0.75,false,0.84,0.4782501,29
0.4,5,0.8,true,0.24,0.45228377,29
0.4,5,0.8,false,0.84,0.4577517,29
0.4,5,0.85,true,0.26,0.43654892,29
0.4,5,0.85,false,1.32,0.43960676,29
0.4,5,0.9,true,0.26,0.42122012,29
0.4,5,0.9,false,1.51,0.42409313,29
0.4,5,0.95,true,0.55,0.40725407,29
0.4,5,0.95,false,1.51,0.40920594,29
0.4,6,0.05,true,0.02,0.87773526,29
0.4,6,0.05,false,0.13,0.89518154,29
0.4,6,0.1,true,0.02,0.8352793,29
0.4,6,0.1,false,0.2,0.8550502,29
0.4,6,0.15,true,0.03,0.79896265,29
0.4,6,0.15,false,0.22,0.8187567,29
0.4,6,0.2,true,0.04,0.76558304,29
0.4,6,0.2,false,0.31,0.7845368,29
0.4,6,0.25,true,0.04,0.73402303,29
0.4,6,0.25,false,0.33,0.7530293,29
0.4,6,0.3,true,0.05,0.70470554,29
0.4,6,0.3,false,0.33,0.7215717,29
0.4,6,0.35,true,0.05,0.67568153,29
0.4,6,0.35,false,0.46,0.69344485,29
0.4,6,0.4,true,0.07,0.649789,29
0.4,6,0.4,false,0.46,0.66509444,29
0.4,6,0.45,true,0.08,0.6243741,29
0.4,6,0.45,false,0.49,0.636901,29
0.4,6,0.5,true,0.09,0.600994,29
0.4,6,0.5,false,0.55,0.60995245,29
0.4,6,0.55,true,0.09,0.5776196,29
0.4,6,0.55,false,0.66,0.58392245,29
0.4,6,0.6,true,0.11,0.5554535,29
0.4,6,0.6,false,0.66,0.55869204,29
0.4,6,0.65,true,0.11,0.5337735,29
0.4,6,0.65,false,0.77,0.53468966,29
0.4,6,0.7,true,0.11,0.5120935,29
0.4,6,0.7,false,0.77,0.51082724,29
0.4,6,0.75,true,0.11,0.49041346,29
0.4,6,0.75,false,0.98,0.48815078,29
0.4,6,0.8,true,0.17,0.46908292,29
0.4,6,0.8,false,1.17,0.46725357,29
0.4,6,0.85,true,0.18,0.45074388,29
0.4,6,0.85,false,1.17,0.44738397,29
0.4,6,0.9,true,0.43,0.4331268,29
0.4,6,0.9,false,1.56,0.429114,29
0.4,6,0.95,true,0.44,0.42180648,29
0.4,6,0.95,false,1.9,0.4136244,29
0.4,7,0.05,true,0.01,0.90221554,29
0.4,7,0.05,false,0.14,0.9191281,29
0.4,7,0.1,true,0.02,0.85948384,29
0.4,7,0.1,false,0.18,0.8801484,29
0.4,7,0.15,true,0.02,0.8221982,29
0.4,7,0.15,false,0.28,0.84440565,29
0.4,7,0.2,true,0.03,0.7873277,29
0.4,7,0.2,false,0.29,0.81117505,29
0.4,7,0.25,true,0.03,0.7547741,29
0.4,7,0.25,false,0.31,0.77855015,29
0.4,7,0.3,true,0.04,0.72327566,29
0.4,7,0.3,false,0.31,0.74592775,29
0.4,7,0.35,true,0.04,0.69346607,29
0.4,7,0.35,false,0.44,0.71548194,29
0.4,7,0.4,true,0.04,0.6636565,29
0.4,7,0.4,false,0.52,0.6856587,29
0.4,7,0.45,true,0.06,0.63635874,29
0.4,7,0.45,false,0.57,0.6570804,29
0.4,7,0.5,true,0.06,0.60994273,29
0.4,7,0.5,false,0.57,0.62891084,29
0.4,7,0.55,true,0.07,0.5845173,29
0.4,7,0.55,false,0.57,0.6007412,29
0.4,7,0.6,true,0.07,0.5593333,29
0.4,7,0.6,false,0.59,0.57263964,29
0.4,7,0.65,true,0.09,0.53540754,29
0.4,7,0.65,false,0.74,0.545721,29
0.4,7,0.7,true,0.09,0.51214993,29
0.4,7,0.7,false,0.84,0.5202408,29
0.4,7,0.75,true,0.12,0.48942342,29
0.4,7,0.75,false,1.06,0.49670154,29
0.4,7,0.8,true,0.14,0.46860006,29
0.4,7,0.8,false,1.06,0.47355595,29
0.4,7,0.85,true,0.19,0.45001805,29
0.4,7,0.85,false,1.4,0.456812,29
0.4,7,0.9,true,0.2,0.43250132,29
0.4,7,0.9,false,1.41,0.4378971,29
0.4,7,0.95,true,0.44,0.42032394,29
0.4,7,0.95,false,1.41,0.41756347,29
0.4,8,0.05,true,0.01,0.91945904,29
0.4,8,0.05,false,0.11,0.937568,29
0.4,8,0.1,true,0.01,0.8773198,29
0.4,8,0.1,false,0.18,0.90095377,29
0.4,8,0.15,true,0.02,0.84137046,29
0.4,8,0.15,false,0.24,0.8664275,29
0.4,8,0.2,true,0.02,0.8075321,29
0.4,8,0.2,false,0.24,0.8326243,29
0.4,8,0.25,true,0.02,0.7736937,29
0.4,8,0.25,false,0.29,0.79964304,29
0.4,8,0.3,true,0.03,0.74188787,29
0.4,8,0.3,false,0.32,0.7673232,29
0.4,8,0.35,true,0.03,0.7113135,29
0.4,8,0.35,false,0.43,0.7360058,29
0.4,8,0.4,true,0.04,0.6811544,29
0.4,8,0.4,false,0.48,0.70569694,29
0.4,8,0.45,true,0.04,0.65264076,29
0.4,8,0.45,false,0.48,0.67571855,29
